name,start_time,end_time,report,irrigations_qm3,voli
"Irrigation_RIEGZACO",1970-01-01-00:00,2050-01-01-00:00,true,0,100
"Irrigation_CANAL_LAJA",1970-01-01-00:00,2050-01-01-00:00,true,0,100
"Irrigation_C_Melado",1970-01-01-00:00,2050-01-01-00:00,true,0,100
"Irrigation_CMNTronco_1",1970-01-01-00:00,2050-01-01-00:00,true,0,100
"Irrigation_CMNTronco_2",1970-01-01-00:00,2050-01-01-00:00,true,0,100
"Irrigation_Sur123_SCDZ",1970-01-01-00:00,2050-01-01-00:00,true,0,100
"Irrigation_Ribera_Sur",1970-01-01-00:00,2050-01-01-00:00,true,0,100
