key,value
L1_Lagunas220_Kimal220,"BranchRow(name='L1_Lagunas220_Kimal220', bus_i='Lagunas220', bus_j='Kimal220', x=0.02892562, fmax_ab=660.0, fmax_ba=660.0, dc=True, losses=True)"
L1_Kimal220_NuevaZaldivar220,"BranchRow(name='L1_Kimal220_NuevaZaldivar220', bus_i='Kimal220', bus_j='NuevaZaldivar220', x=0.092975207, fmax_ab=815.0, fmax_ba=815.0, dc=True, losses=True)"
Tr1_Kimal500_Kimal220,"BranchRow(name='Tr1_Kimal500_Kimal220', bus_i='Kimal500', bus_j='Kimal220', x=0.0096, fmax_ab=1500.0, fmax_ba=1500.0, dc=True, losses=True)"
L1_Kimal500_LosChangos500,"BranchRow(name='L1_Kimal500_LosChangos500', bus_i='Kimal500', bus_j='LosChangos500', x=0.007306, fmax_ab=1500.0, fmax_ba=1500.0, dc=True, losses=True)"
Tr1_LosChangos500_LosChangos220,"BranchRow(name='Tr1_LosChangos500_LosChangos220', bus_i='LosChangos500', bus_j='LosChangos220', x=0.0064, fmax_ab=1500.0, fmax_ba=1500.0, dc=True, losses=True)"
L1_LosChangos220_NuevaZaldivar220,"BranchRow(name='L1_LosChangos220_NuevaZaldivar220', bus_i='LosChangos220', bus_j='NuevaZaldivar220', x=0.094008264, fmax_ab=525.0, fmax_ba=525.0, dc=True, losses=True)"
L1_LosChangos500_Parinas500,"BranchRow(name='L1_LosChangos500_Parinas500', bus_i='LosChangos500', bus_j='Parinas500', x=0.013196, fmax_ab=1500.0, fmax_ba=1500.0, dc=True, losses=True)"
L1_Parinas500_Cumbre500,"BranchRow(name='L1_Parinas500_Cumbre500', bus_i='Parinas500', bus_j='Cumbre500', x=0.007918, fmax_ab=1500.0, fmax_ba=1500.0, dc=True, losses=True)"
L1_Cumbre500_NuevaCardones500,"BranchRow(name='L1_Cumbre500_NuevaCardones500', bus_i='Cumbre500', bus_j='NuevaCardones500', x=0.010098, fmax_ab=1500.0, fmax_ba=1500.0, dc=True, losses=True)"
L1_NuevaCardones500_NuevaMaitencillo500,"BranchRow(name='L1_NuevaCardones500_NuevaMaitencillo500', bus_i='NuevaCardones500', bus_j='NuevaMaitencillo500', x=0.007163, fmax_ab=2360.0, fmax_ba=2360.0, dc=True, losses=True)"
L1_NuevaMaitencillo500_NuevaPandeAzucar500,"BranchRow(name='L1_NuevaMaitencillo500_NuevaPandeAzucar500', bus_i='NuevaMaitencillo500', bus_j='NuevaPandeAzucar500', x=0.011297, fmax_ab=2500.0, fmax_ba=2500.0, dc=True, losses=True)"
L1_NuevaPandeAzucar500_Polpaico500,"BranchRow(name='L1_NuevaPandeAzucar500_Polpaico500', bus_i='NuevaPandeAzucar500', bus_j='Polpaico500', x=0.021724, fmax_ab=2280.0, fmax_ba=2280.0, dc=True, losses=True)"
L1_Polpaico500_AltoJahuel500,"BranchRow(name='L1_Polpaico500_AltoJahuel500', bus_i='Polpaico500', bus_j='AltoJahuel500', x=0.004163, fmax_ab=1880.0, fmax_ba=1880.0, dc=True, losses=True)"
L1_AltoJahuel500_Ancoa500,"BranchRow(name='L1_AltoJahuel500_Ancoa500', bus_i='AltoJahuel500', bus_j='Ancoa500', x=0.007072, fmax_ab=2765.0, fmax_ba=2765.0, dc=True, losses=True)"
L1_Ancoa500_NuevaCharrua500,"BranchRow(name='L1_Ancoa500_NuevaCharrua500', bus_i='Ancoa500', bus_j='NuevaCharrua500', x=0.007379, fmax_ab=3000.0, fmax_ba=3000.0, dc=True, losses=True)"
L1_RioMalleco500_Pichirropulli500,"BranchRow(name='L1_RioMalleco500_Pichirropulli500', bus_i='RioMalleco500', bus_j='Pichirropulli500', x=0.016619333, fmax_ab=483.0, fmax_ba=483.0, dc=True, losses=True)"
LC_Kimal500_AltoJahuel500,"BranchRow(name='LC_Kimal500_AltoJahuel500', bus_i='Kimal500', bus_j='AltoJahuel500', x=0.055555556, fmax_ab=3000.0, fmax_ba=3000.0, dc=True, losses=True)"
L1_Pichirropulli500_NuevaPuertoMontt500,"BranchRow(name='L1_Pichirropulli500_NuevaPuertoMontt500', bus_i='Pichirropulli500', bus_j='NuevaPuertoMontt500', x=0.004, fmax_ab=145.0, fmax_ba=145.0, dc=True, losses=True)"
L1_NuevaPuertoMontt500_Ancud500,"BranchRow(name='L1_NuevaPuertoMontt500_Ancud500', bus_i='NuevaPuertoMontt500', bus_j='NuevaAncud500', x=0.004, fmax_ab=102.0, fmax_ba=102.0, dc=True, losses=True)"
L1_NuevaPozoAlmonte220_Lagunas220,"BranchRow(name='L1_NuevaPozoAlmonte220_Lagunas220', bus_i='NuevaPozoAlmonte220', bus_j='Lagunas220', x=0.2, fmax_ab=183.0, fmax_ba=183.0, dc=True, losses=True)"
L1_Parinacota220_NuevaPozoAlmonte220,"BranchRow(name='L1_Parinacota220_NuevaPozoAlmonte220', bus_i='NuevaPozoAlmonte220', bus_j='Parinacota220', x=0.2, fmax_ab=91.0, fmax_ba=91.0, dc=True, losses=True)"
L1_Quillota500_Polpaico500,"BranchRow(name='L1_Quillota500_Polpaico500', bus_i='Quillota500', bus_j='Polpaico500', x=0.2, fmax_ab=1803.0, fmax_ba=1803.0, dc=True, losses=True)"
L1_Candelaria500_AltoJahuel500,"BranchRow(name='L1_Candelaria500_AltoJahuel500', bus_i='Candelaria500', bus_j='AltoJahuel500', x=0.2, fmax_ab=680.0, fmax_ba=680.0, dc=True, losses=True)"
L1_Rapel500_AltoJahuel500,"BranchRow(name='L1_Rapel500_AltoJahuel500', bus_i='Rapel500', bus_j='AltoJahuel500', x=0.2, fmax_ab=394.0, fmax_ba=394.0, dc=True, losses=True)"
L1_Concepcion500_NuevaCharrua500,"BranchRow(name='L1_Concepcion500_NuevaCharrua500', bus_i='Concepcion500', bus_j='NuevaCharrua500', x=0.2, fmax_ab=260.0, fmax_ba=260.0, dc=True, losses=True)"
L1_NuevaCharrua500_Mulchen500,"BranchRow(name='L1_NuevaCharrua500_Mulchen500', bus_i='Mulchen500', bus_j='NuevaCharrua500', x=0.2, fmax_ab=880.0, fmax_ba=880.0, dc=True, losses=True)"
LC_NuevaCharrua500_Mulchen500,"BranchRow(name='LC_NuevaCharrua500_Mulchen500', bus_i='NuevaCharrua500', bus_j='Mulchen500', x=0.2, fmax_ab=337.0, fmax_ba=337.0, dc=True, losses=True)"
L1_Mulchen500_RioMalleco50,"BranchRow(name='L1_Mulchen500_RioMalleco50', bus_i='RioMalleco500', bus_j='Mulchen500', x=0.2, fmax_ab=630.0, fmax_ba=630.0, dc=True, losses=True)"
LC_Parinas500_NuevaZaldivar220,"BranchRow(name='LC_Parinas500_NuevaZaldivar220', bus_i='Parinas500', bus_j='NuevaZaldivar220', x=0.2, fmax_ab=660.0, fmax_ba=660.0, dc=True, losses=True)"
LC_Pichirropulli500_NuevaPuertoMontt500,"BranchRow(name='LC_Pichirropulli500_NuevaPuertoMontt500', bus_i='Pichirropulli500', bus_j='NuevaPuertoMontt500', x=0.2, fmax_ab=515.0, fmax_ba=515.0, dc=True, losses=True)"
LC_NuevaPuertoMontt500_NuevaAncud500,"BranchRow(name='LC_NuevaPuertoMontt500_NuevaAncud500', bus_i='NuevaPuertoMontt500', bus_j='NuevaAncud500', x=0.2, fmax_ab=558.0, fmax_ba=558.0, dc=True, losses=True)"
LC_RioMalleco500_Pichirropulli500,"BranchRow(name='LC_RioMalleco500_Pichirropulli500', bus_i='RioMalleco500', bus_j='Pichirropulli500', x=0.2, fmax_ab=660.0, fmax_ba=660.0, dc=True, losses=True)"
LC_NuevaPozoAlmonte220_Parinacota220,"BranchRow(name='LC_NuevaPozoAlmonte220_Parinacota220', bus_i='NuevaPozoAlmonte220', bus_j='Parinacota220', x=0.2, fmax_ab=91.0, fmax_ba=91.0, dc=True, losses=True)"
LC_NuevaPozoAlmonte220_Lagunas220,"BranchRow(name='LC_NuevaPozoAlmonte220_Lagunas220', bus_i='NuevaPozoAlmonte220', bus_j='Lagunas220', x=0.2, fmax_ab=183.0, fmax_ba=183.0, dc=True, losses=True)"
LC_Lagunas220_Kimal220,"BranchRow(name='LC_Lagunas220_Kimal220', bus_i='Lagunas220', bus_j='Kimal220', x=0.2, fmax_ab=65.0, fmax_ba=65.0, dc=True, losses=True)"
LC_AltoJahuel500_Ancoa500,"BranchRow(name='LC_AltoJahuel500_Ancoa500', bus_i='AltoJahuel500', bus_j='Ancoa500', x=0.2, fmax_ab=135.0, fmax_ba=135.0, dc=True, losses=True)"
L2_2020_Lagunas220_Kimal220,"BranchRow(name='L2_2020_Lagunas220_Kimal220', bus_i='Lagunas220', bus_j='Kimal220', x=0.2, fmax_ab=750.0, fmax_ba=750.0, dc=True, losses=True)"
L2_NuevaMaitencillo500_NuevaPandeAzucar500,"BranchRow(name='L2_NuevaMaitencillo500_NuevaPandeAzucar500', bus_i='NuevaMaitencillo500', bus_j='NuevaPandeAzucar500', x=0.005, fmax_ab=30.0, fmax_ba=30.0, dc=True, losses=True)"
L3_2020_Lagunas220_Kimal220,"BranchRow(name='L3_2020_Lagunas220_Kimal220', bus_i='Lagunas220', bus_j='Kimal220', x=0.2, fmax_ab=750.0, fmax_ba=750.0, dc=True, losses=True)"
L2_Parinas500_NuevaZaldivar500,"BranchRow(name='L2_Parinas500_NuevaZaldivar500', bus_i='Parinas500', bus_j='NuevaZaldivar220', x=0.008, fmax_ab=2300.0, fmax_ba=2300.0, dc=True, losses=True)"
L2_Lagunas220_Kimal220,"BranchRow(name='L2_Lagunas220_Kimal220', bus_i='Lagunas220', bus_j='Kimal220', x=0.02892562, fmax_ab=750.0, fmax_ba=750.0, dc=True, losses=True)"
L2_Kimal220_NuevaZaldivar220,"BranchRow(name='L2_Kimal220_NuevaZaldivar220', bus_i='Kimal220', bus_j='NuevaZaldivar220', x=0.092975207, fmax_ab=1000.0, fmax_ba=1000.0, dc=True, losses=True)"
L2_Kimal220_LosChangos220,"BranchRow(name='L2_Kimal220_LosChangos220', bus_i='Kimal220', bus_j='LosChangos220', x=0.103305785, fmax_ab=1000.0, fmax_ba=1000.0, dc=True, losses=True)"
Tr2_Kimal500_Kimal220,"BranchRow(name='Tr2_Kimal500_Kimal220', bus_i='Kimal500', bus_j='Kimal220', x=0.0096, fmax_ab=750.0, fmax_ba=750.0, dc=True, losses=True)"
L2_Kimal500_LosChangos500,"BranchRow(name='L2_Kimal500_LosChangos500', bus_i='Kimal500', bus_j='LosChangos500', x=0.0072, fmax_ab=2300.0, fmax_ba=2300.0, dc=True, losses=True)"
Tr2_LosChangos500_LosChangos220,"BranchRow(name='Tr2_LosChangos500_LosChangos220', bus_i='LosChangos500', bus_j='LosChangos220', x=0.0064, fmax_ab=750.0, fmax_ba=750.0, dc=True, losses=True)"
L2_LosChangos220_NuevaZaldivar220,"BranchRow(name='L2_LosChangos220_NuevaZaldivar220', bus_i='LosChangos220', bus_j='NuevaZaldivar220', x=0.094008264, fmax_ab=1000.0, fmax_ba=1000.0, dc=True, losses=True)"
L2_Polpaico500_AltoJahuel500,"BranchRow(name='L2_Polpaico500_AltoJahuel500', bus_i='Polpaico500', bus_j='AltoJahuel500', x=0.004, fmax_ab=2300.0, fmax_ba=2300.0, dc=True, losses=True)"
