name,voltage,voll
NuevaCharrua500,500,0
Cumbre500,500,0
Pichirropulli500,500,0
Polpaico500,500,0
NuevaAncud500,500,0
AltoJahuel500,500,0
NuevaCardones500,500,0
Ancoa500,500,0
RioMalleco500,500,0
NuevaPandeAzucar500,500,0
NuevaMaitencillo500,500,0
NuevaPuertoMontt500,500,0
Parinas500,500,0
NuevaZaldivar220,220,0
Kimal500,500,0
LosChangos500,500,0
Lagunas220,220,0
Kimal220,220,0
LosChangos220,220,0
NuevaPozoAlmonte220,220,0
Parinacota220,220,0
Quillota500,500,0
Candelaria500,500,0
Rapel500,500,0
Concepcion500,500,0
Mulchen500,500,0
Lagunas500,500,0
VadoPedregoso500,500,0
