name,busbar,profile,pmax,pmin,vomc,inv_cost,candidate,kind
CAMPOS_DEL_SOL_FV,Cumbre500,Profile_LuzdelNorte,381.0,0.0,0.0,0.0,False,pv
CEME1_FV,Kimal220,Profile_PV_Kimal220,380.0,0.0,0.0,0.0,False,pv
CAMPOS_DEL_SOL_II_FV,Cumbre500,Profile_PV_Cumbre500,369.6,0.0,0.0,0.0,False,pv
DESIERTO DE ATACAMA_FV,NuevaMaitencillo500,Profile_PFV_Sol_de_Vallenar,270.0,0.0,0.0,0.0,False,pv
SOCOMPA_FV,NuevaZaldivar220,Profile_ANDESSOLAR,250.0,0.0,0.0,0.0,False,pv
ZALDIVAR_FV,Kimal220,Profile_URIBESOLAR,250.0,0.0,0.0,0.0,False,pv
PFV GABRIELA_FV,Kimal220,Profile_FVBOLERO,220.0,0.0,0.0,0.0,False,pv
DIEGO_DE_ALMAGRO_SUR_FV,Cumbre500,Profile_PV_Cumbre500,208.0,0.0,0.0,0.0,False,pv
TOCOPILLA_FV,Kimal220,Profile_MARIAELENAFV,200.3,0.0,0.0,0.0,False,pv
GRAN_TENO_FV,AltoJahuel500,Profile_ElPicurio,200.0,0.0,0.0,0.0,False,pv
EL_ROMERO_FV,NuevaMaitencillo500,Profile_SolarElRomero,196.0,0.0,0.0,0.0,False,pv
DON_CARLOS_FV,NuevaMaitencillo500,Profile_PV_NuevaMaitencillo500,196.0,0.0,0.0,0.0,False,pv
AURORA_SOLAR_FV,Lagunas220,Profile_Granja_Solar,187.0,0.0,0.0,0.0,False,pv
DOMEYKO_FV,Kimal220,Profile_PV_Kimal220,186.2,0.0,0.0,0.0,False,pv
COYA_FV,Kimal220,Profile_PV_Kimal220,180.0,0.0,0.0,0.0,False,pv
TAGUA_TAGUA_FV,Polpaico500,Profile_PV_Polpaico500,176.0,0.0,0.0,0.0,False,pv
LIBELULA_Y_PMGD_FV,Polpaico500,Profile_PV_Polpaico500,139.7,0.0,0.0,0.0,False,pv
QUILLAGUA_II_FV,Lagunas220,Profile_Granja_Solar,105.0,0.0,0.0,0.0,False,pv
VICTOR_JARA,NuevaPozoAlmonte220,Profile_FV_PozoAlmonte01,200.0,0.0,0.0,0.0,False,pv
CANQUINA_FV,NuevaPozoAlmonte220,Profile_FV_PozoAlmonte01,80.0,0.0,0.0,0.0,False,pv
ANDES III ETAPA I_FV,NuevaZaldivar220,Profile_ANDESSOLAR,175.9,0.0,0.0,0.0,False,pv
SOL_DEL_DESIERTO_FASE_I_FV,Kimal220,Profile_FV_Kimal03,175.0,0.0,0.0,0.0,False,pv
PUNTA_DEL_VIENTO_FV,NuevaPandeAzucar500,Profile_PuntadelViento,145.0,0.0,0.0,0.0,False,pv
MALGARIDA_II_ETAPA_I_FV,Cumbre500,Profile_FV_Kimal03,162.7,0.0,0.0,0.0,False,pv
SANTA_ISABEL_ETAPA_I_FV,Kimal220,Profile_SantaIsabelEtapaI_FaseI,158.7,0.0,0.0,0.0,False,pv
MESETA_ DE_LOS_ANDES_FV,Polpaico500,Profile_Cintac,152.5,0.0,0.0,0.0,False,pv
SOL_DEL_LILA_FV,NuevaZaldivar220,Profile_PV_NuevaZaldivar220,152.0,0.0,0.0,0.0,False,pv
SOL_DE_VALLENAR_FASE_II_FV,NuevaMaitencillo500,Profile_PFV_Sol_de_Vallenar,150.0,0.0,0.0,0.0,False,pv
ATACAMA_SOLAR_II_FV,Lagunas220,Profile_FV_Kimal03,150.0,0.0,0.0,0.0,False,pv
VALLE_DEL_SOL_FV,Kimal220,Profile_PV_Kimal220,149.9,0.0,0.0,0.0,False,pv
ANDINO_OCCIDENTE_FV,Rapel500,Profile_PV_AltoJahuel500,147.0,0.0,0.0,0.0,False,pv
BOLERO_FV,Kimal220,Profile_FVBOLERO,146.0,0.0,0.0,0.0,False,pv
RIO_ESCONDIDO_FV,NuevaCardones500,Profile_Escondido,145.0,0.0,0.0,0.0,False,pv
TAMARICO_FV,NuevaMaitencillo500,Profile_PFV_Sol_de_Vallenar,144.7,0.0,0.0,0.0,False,pv
LUZ_DEL_NORTE_FV,Cumbre500,Profile_LuzdelNorte,141.0,0.0,0.0,0.0,False,pv
FINIS_TERRAE_FV,Kimal220,Profile_FINISTERRAE,137.3,0.0,0.0,0.0,False,pv
ANDES_IV_FV,NuevaZaldivar220,Profile_ANDESSOLAR,130.0,0.0,0.0,0.0,False,pv
FINIS_TERRAE_ETAPA_I_AMP_FV,Kimal220,Profile_FINISTERRAE,126.2,0.0,0.0,0.0,False,pv
LAS_SALINAS_Fase3_FV,Kimal220,Profile_CERRODOMINADOR,122.8,0.0,0.0,0.0,False,pv
